Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_000000,MACH_005,120.077,50.14,449.18,1557.9,249.97,Active,Stable,2026-05-07 15:36:56
SENS_000001,MACH_002,119.485,49.841,450.13,1411.4,249.9,Active,Stable,2026-05-07 15:33:56
SENS_000002,MACH_001,120.72,50.369,449.01,1554.7,249.78,Active,Stable,2026-05-07 15:30:56
SENS_000003,MACH_001,119.97,50.064,450.16,1487.0,249.56,Active,Stable,2026-05-07 15:27:56
SENS_000004,MACH_001,119.678,50.026,451.68,1421.5,251.38,Active,Stable,2026-05-07 15:24:56
SENS_000005,MACH_001,119.802,50.096,448.32,1489.8,250.01,Active,Stable,2026-05-07 15:21:56
SENS_000006,MACH_001,119.145,50.064,447.05,1494.1,249.54,Warning,Drifting,2026-05-07 15:18:56
SENS_000007,MACH_001,120.483,50.01,451.81,1531.1,249.36,Active,Stable,2026-05-07 15:15:56
SENS_000008,MACH_002,119.308,50.135,451.18,1569.1,251.67,Active,Stable,2026-05-07 15:12:56
SENS_000009,MACH_005,120.197,49.969,451.82,1499.3,249.61,Active,Stable,2026-05-07 15:09:56
SENS_000010,MACH_004,119.264,49.853,448.96,1575.5,248.78,Active,Stable,2026-05-07 15:06:56
SENS_000011,MACH_001,120.614,50.147,450.89,1531.0,248.51,Active,Stable,2026-05-07 15:03:56
SENS_000012,MACH_001,119.958,50.043,448.94,1369.8,250.77,Active,Stable,2026-05-07 15:00:56
SENS_000013,MACH_003,119.997,50.007,451.33,1473.9,248.51,Active,Stable,2026-05-07 14:57:56
SENS_000014,MACH_002,119.732,49.914,447.48,1445.5,249.36,Active,Stable,2026-05-07 14:54:56
SENS_000015,MACH_005,119.411,49.935,449.87,1565.0,250.39,Active,Stable,2026-05-07 14:51:56
SENS_000016,MACH_002,120.577,49.854,454.25,1426.5,249.91,Active,Stable,2026-05-07 14:48:56
SENS_000017,MACH_002,120.788,49.957,448.39,1536.5,251.25,Warning,Drifting,2026-05-07 14:45:56
SENS_000018,MACH_002,120.775,50.116,448.64,1473.8,248.97,Active,Stable,2026-05-07 14:42:56
SENS_000019,MACH_005,120.234,49.921,450.79,1523.3,250.16,Active,Stable,2026-05-07 14:39:56
SENS_000020,MACH_001,120.551,49.935,448.32,1554.2,250.25,Active,Stable,2026-05-07 14:36:56
SENS_000021,MACH_004,119.933,49.912,451.8,1527.7,248.44,Active,Stable,2026-05-07 14:33:56
