Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_000001,BATCH_016,MACH_004,Post-Etch,96.5,3,None,89.831,124.42,248.74,49.67,118.52,464.87,2026-05-07 15:52:00
WF_000002,BATCH_009,MACH_002,Post-Etch,94.0,8,Contamination,93.388,120.68,251.78,56.93,118.9,461.3,2026-05-07 15:37:00
WF_000003,BATCH_018,MACH_005,Post-Etch,97.0,2,None,89.902,117.81,244.21,50.44,120.88,439.91,2026-05-07 15:22:00
WF_000004,BATCH_045,MACH_004,Post-Etch,97.5,1,None,89.821,118.58,251.62,49.23,119.32,456.12,2026-05-07 15:07:00
WF_000005,BATCH_028,MACH_001,Post-Etch,97.5,1,None,90.294,122.3,254.66,50.66,120.98,445.21,2026-05-07 14:52:00
WF_000006,BATCH_035,MACH_003,Post-Etch,97.0,2,None,90.223,115.25,244.81,49.85,120.97,457.96,2026-05-07 14:37:00
WF_000007,BATCH_032,MACH_005,Post-Etch,96.5,3,None,88.585,122.56,251.69,47.16,121.04,459.04,2026-05-07 14:22:00
WF_000008,BATCH_013,MACH_004,Post-Etch,97.0,2,None,89.625,123.07,248.94,49.15,120.5,461.58,2026-05-07 14:07:00
WF_000009,BATCH_025,MACH_004,Post-Etch,96.5,3,None,89.005,120.11,251.57,48.6,119.67,446.08,2026-05-07 13:52:00
WF_000010,BATCH_037,MACH_001,Post-Etch,97.0,2,None,90.975,117.54,244.52,51.83,119.33,444.86,2026-05-07 13:37:00
WF_000011,BATCH_039,MACH_004,Post-Etch,97.0,2,None,88.574,117.79,242.71,46.16,119.97,450.6,2026-05-07 13:22:00
WF_000012,BATCH_001,MACH_001,Post-Etch,97.0,2,None,89.732,118.68,247.13,49.16,120.34,449.93,2026-05-07 13:07:00
WF_000013,BATCH_034,MACH_004,Post-Etch,98.0,0,None,90.474,120.91,244.25,51.17,122.19,440.09,2026-05-07 12:52:00
WF_000014,BATCH_036,MACH_003,Post-Etch,97.0,2,None,89.742,118.41,250.05,49.27,120.65,437.77,2026-05-07 12:37:00
WF_000015,BATCH_050,MACH_001,Post-Etch,96.5,3,None,91.075,115.93,245.43,51.63,118.77,452.27,2026-05-07 12:22:00
WF_000016,BATCH_005,MACH_004,Post-Etch,96.0,4,None,90.886,116.62,251.3,51.56,118.76,436.8,2026-05-07 12:07:00
WF_000017,BATCH_035,MACH_004,Post-Etch,97.0,2,None,90.18,115.18,251.48,51.13,119.84,448.57,2026-05-07 11:52:00
