Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_000001,BATCH_016,MACH_004,Post-Etch,95.35,2,None,90.146,124.83,248.74,49.67,118.52,464.87,2024-01-01 06:00:00
WF_000002,BATCH_014,MACH_001,Post-Etch,98.47,0,None,90.604,119.4,247.0,51.89,120.29,443.64,2024-01-01 06:15:00
WF_000003,BATCH_036,MACH_001,Post-Etch,91.28,4,Photoresist Residue,88.924,120.68,252.83,48.59,118.62,446.47,2024-01-01 06:30:00
WF_000004,BATCH_040,MACH_001,Post-Etch,97.56,1,None,90.193,124.65,252.37,51.32,122.34,460.71,2024-01-01 06:45:00
WF_000005,BATCH_007,MACH_001,Post-Etch,88.29,6,Pattern Distortion,88.647,122.9,240.62,47.27,120.64,440.93,2024-01-01 07:00:00
WF_000006,BATCH_044,MACH_003,Post-Etch,94.37,3,None,90.554,122.13,254.17,50.59,118.96,449.24,2024-01-01 07:15:00
WF_000007,BATCH_013,MACH_002,Post-Etch,93.67,3,None,91.417,121.96,250.75,54.22,122.63,439.75,2024-01-01 07:30:00
WF_000008,BATCH_022,MACH_003,Post-Etch,97.03,1,None,90.292,119.57,253.04,50.59,120.9,443.9,2024-01-01 07:45:00
WF_000009,BATCH_025,MACH_004,Post-Etch,94.07,2,None,89.187,123.18,253.75,48.6,119.67,446.08,2024-01-01 08:00:00
WF_000010,BATCH_033,MACH_005,Post-Etch,90.84,4,Micro-crack,89.933,120.19,251.73,49.31,119.2,448.39,2024-01-01 08:15:00
WF_000011,BATCH_049,MACH_001,Post-Etch,93.22,3,None,89.869,121.34,249.87,49.87,120.34,449.2,2024-01-01 08:30:00
WF_000012,BATCH_017,MACH_003,Post-Etch,98.75,0,None,89.818,120.36,250.84,48.4,121.38,464.05,2024-01-01 08:45:00
WF_000013,BATCH_003,MACH_005,Post-Etch,93.14,3,None,91.486,117.26,254.62,53.41,120.87,450.09,2024-01-01 09:00:00
WF_000014,BATCH_040,MACH_002,Post-Etch,92.45,4,Photoresist Residue,92.079,121.6,257.75,54.06,119.11,446.43,2024-01-01 09:15:00
WF_000015,BATCH_037,MACH_005,Post-Etch,88.73,6,Micro-crack,90.022,123.47,249.27,50.36,120.96,439.35,2024-01-01 09:30:00
WF_000016,BATCH_025,MACH_003,Post-Etch,89.43,5,Etch Pit,90.62,122.12,259.33,50.95,118.81,456.57,2024-01-01 09:45:00
WF_000017,BATCH_008,MACH_005,Post-Etch,94.97,2,None,90.92,119.93,256.05,51.08,122.73,450.94,2024-01-01 10:00:00
WF_000018,BATCH_017,MACH_001,Post-Etch,93.77,3,None,90.111,122.48,249.94,50.38,120.61,446.51,2024-01-01 10:15:00
WF_000019,BATCH_021,MACH_005,Post-Etch,96.09,2,None,88.853,118.95,246.95,48.37,117.68,447.32,2024-01-01 10:30:00
WF_000020,BATCH_017,MACH_002,Post-Etch,91.21,4,Photoresist Residue,92.754,117.56,252.25,56.46,119.33,433.08,2024-01-01 10:45:00
WF_000021,BATCH_023,MACH_003,Post-Etch,95.19,2,None,89.976,118.28,252.47,50.14,119.59,468.9,2024-01-01 11:00:00
WF_000022,BATCH_006,MACH_002,Post-Etch,92.06,4,Etch Pit,91.712,117.72,252.98,53.94,118.12,459.66,2024-01-01 11:15:00
WF_000023,BATCH_016,MACH_004,Post-Etch,98.94,0,None,90.12,117.71,250.08,50.88,121.05,443.71,2024-01-01 11:30:00
WF_000024,BATCH_023,MACH_005,Post-Etch,94.72,3,None,89.985,115.94,258.91,48.65,118.45,446.57,2024-01-01 11:45:00
